"","x"
"304",0.760507880910683
"305",0.82681009844395
"306",0.875668967656868
"307",0.864079466929911
"308",0.727251379593754
"309",0.812800274536719
"310",0.819460518116265
"311",0.725462304409673
"312",0.809555704398303
"313",0.76858486341245
"314",0.761344347629286
"315",0.831461352657005
"316",0.79157876230661
"317",0.778960048183096
"318",0.88580375782881
"319",0.734754956977179
"320",0.822036620623193
"321",0.793059535179879
"322",0.890426143361524
"323",0.776702942361951
"324",0.790477679618482
"325",0.80007151477227
"326",0.676921705011593
"327",0.811926605504587
"328",0.773540489642185
"329",0.84394609608065
"330",0.861968659097307
"331",0.840150699677072
"332",0.790389215046749
"333",0.855858310626703
"334",0.817384183434722
"335",0.840286269150543
"336",0.843489583333333
"337",0.82717380648956
"338",0.827550758159856
"339",0.809710258418168
"340",0.783442514003608
"341",0.885976614611944
"342",0.865770354576325
"343",0.921140575495855
"344",0.712433075550268
"345",0.744913338357197
"346",0.919631512071156
"347",0.8798751950078
"348",0.786489189813034
"349",0.907485936823886
"350",0.861191736383814
"351",0.713922210105416
"352",0.850903884016467
"353",0.900377799766124
"354",0.863133451714247
"355",0.928481240981241
"356",0.791780821917808
"357",0.813060692627675
"358",0.833929483903935
"359",0.81091227631085
"360",0.851524090462144
"361",0.821118087418498
"362",0.892381228273465
"363",0.89030803906837
"364",0.702497502497503
"365",0.822332467733809
"366",0.859355790508975
"367",0.824407081616746
"368",0.760838963963964
"369",0.770618783557785
"370",0.708947446776835
"371",0.794024001959344
"372",0.761842277916284
"373",0.846384288924024
"374",0.762372634643377
"375",0.831031307550645
"376",0.897084768545745
"377",0.745586380832282
"378",0.792535912798672
"379",0.815155698726799
"380",0.727251086115575
"381",0.739534387014097
"382",0.802216041629284
"383",0.803415952230043
"384",0.630275804429586
"385",0.860752965446106
"386",0.688063219187578
"387",0.944405414266311
"388",0.72524639878696
"389",0.769707973974883
"390",0.850565892959908
"391",0.75468024561929
"392",0.91741693706869
"393",0.781284916201117
"394",0.745900406198285
"395",0.926313928303054
"396",0.849043062200957
"397",0.860253131352876
"398",0.822542204568024
"399",0.724146026528935
"400",0.750478272752118
"401",0.767255479228001
"402",0.882815603400334
"403",0.782807226523724
"404",0.859467455621302
"405",0.761666666666667
"406",0.838615023474178
"407",0.766094048238764
"408",0.660061699098244
"409",0.741849278460716
"410",0.747453751818749
"411",0.944709468736183
"412",0.810574847949774
"413",0.800885391047713
"414",0.93780190458665
"415",0.800283745439805
"416",0.814496091145991
"417",0.849924672615599
"418",0.719202070960865
"419",0.800590219224283
"420",0.780306806224733
"421",0.888633370267389
"422",0.88982530557571
"423",0.78932995220911
"424",0.830160226201696
"425",0.728715048696199
"426",0.71401535064662
"427",0.753993133303478
"428",0.74162806088683
"429",0.766215371797542
"430",0.831901181525242
"431",0.8577852004111
"432",0.858747906876249
"433",0.713914567095644
"434",0.85960903782686
"435",0.71179351152826
"436",0.779509598935564
"437",0.800224466891134
"438",0.805773195876289
"439",0.835313112674432
"440",0.818586205048502
"441",0.780671992995513
"442",0.78727634194831
"443",0.805350162482928
"444",0.797178943486678
"445",0.867194942409284
"446",0.757592928377153
"447",0.889822174875031
"448",0.818524406759701
"449",0.779314318640161
"450",0.779511888551377
"451",0.771731067502866
"452",0.84927875724325
"453",0.784248841826605
"454",0.916383207750269
"455",0.698494274637093
"456",0.91235398777752
"457",0.77124183006536
"458",0.846636259977195
"459",0.858868446170556
"460",0.701232777374909
"461",0.751437151437151
"462",0.747797356828194
"463",0.85964531699116
"464",0.773999349170192
"465",0.852529601722282
"466",0.70737360567869
"467",0.763536303923309
"468",0.802462930384519
"469",0.794438531133582
"470",0.833365514578104
"471",0.691239761210607
"472",0.811291240045506
"473",0.818291457286432
"474",0.924042183954078
"475",0.859731944218352
"476",0.737397583668935
"477",0.74416418611938
"478",0.784658201426335
"479",0.802612001983799
"480",0.804426671626523
"481",0.77380632446475
"482",0.897132656476626
"483",0.812756147540984
"484",0.765972495088409
"485",0.717580242664143
"486",0.827630145334343
"487",0.86719853148828
"488",0.84253991558084
"489",0.781812304708544
"490",0.837426588360918
"491",0.882113249964873
"492",0.815905994550409
"493",0.77008652657602
"494",0.946400870551735
"495",0.878261481116816
"496",0.823219281256725
"497",0.746631578947368
"498",0.665333128173565
"499",0.867660853418075
"500",0.943740149386692
"501",0.835118630493543
"502",0.953829567826005
"503",0.693009673298047
"504",0.853284150404569
"505",0.706599897277863
"506",0.87363229208005
"507",0.705609590590364
"508",0.842727749083015
"509",0.846423177262117
"510",0.735868778644368
"511",0.846572223627625
"512",0.859576235978396
"513",0.835533434321575
"514",0.733895157834595
"515",0.740886146943354
"516",0.89840876127215
"517",0.899519083188376
"518",0.78616480162767
"519",0.772481875674842
"520",0.752818176508382
"521",0.667095299328475
"522",0.87567254099681
"523",0.923990938092376
"524",0.83293663557414
"525",0.907130017974835
"526",0.743426705619522
"527",0.770603460019071
"528",0.807718405428329
"529",0.872156697556866
"530",0.750634561295191
"531",0.817286382664368
"532",0.810737119217751
"533",0.856549008168028
"534",0.778421578421578
"535",0.716882802084596
"536",0.921085053020636
"537",0.834402654867257
"538",0.673395665108372
"539",0.847426623430614
"540",0.874605678233438
"541",0.820010468855156
"542",0.802192487506045
"543",0.818620356970574
"544",0.708296943231441
"545",0.695256278454986
"546",0.870175778412668
"547",0.83669574700109
"548",0.811240849416178
"549",0.849906105436724
"550",0.780169371912491
"551",0.814310285517716
"552",0.904399358866205
"553",0.872638707377926
"554",0.807396389002872
"555",0.869218784776319
"556",0.832046109510087
"557",0.9050213018504
"558",0.901538215029643
"559",0.762566844919786
"560",0.707134666201326
"561",0.797493846498098
"562",0.846034696406444
"563",0.784143325088575
"564",0.840321229738385
"565",0.719757044035769
"566",0.795238383715999
"567",0.88228587715548
"568",0.805467809867629
"569",0.885422684382823
"570",0.727089947089947
"571",0.894659285515154
"572",0.776082327892122
"573",0.782988404520769
"574",0.759476196110914
"575",0.925313886844629
"576",0.682052752293578
"577",0.825188442211055
"578",0.794417077175698
"579",0.793744889615699
"580",0.8191976410336
"581",0.853817000541419
"582",0.757897603485839
"583",0.8002548002548
"584",0.744850881529082
"585",0.851760104302477
"586",0.728383309535142
"587",0.710270359380152
"588",0.83723054439167
"589",0.949467162902517
"590",0.708374875373878
"591",0.821641448876662
"592",0.849086419753086
"593",0.7908934379185
"594",0.845532435740514
"595",0.777115329581227
"596",0.722718570516911
"597",0.841040955631399
"598",0.867202661491544
"599",0.898840048840049
"600",0.74071496912238
"601",0.721475659229209
"602",0.665922856232069
"603",0.692377341406825
"604",0.848695375477302
"605",0.874892283587936
"606",0.915266075872004
"607",0.885538148654231
"608",0.694462864721485
"609",0.877679648290083
"610",0.81840868202658
"611",0.909264639925118
"612",0.846732954545454
"613",0.779279279279279
"614",0.8578131374949
"615",0.835370390052078
"616",0.840168243953733
"617",0.901882004652146
"618",0.797294172062905
"619",0.882537811824789
"620",0.898982498982499
"621",0.715269804822044
"622",0.771999209017204
"623",0.804755461047748
"624",0.897432503970355
"625",0.720518758684576
"626",0.818351231838282
"627",0.7369986665299
"628",0.785170998632011
"629",0.7818828912804
"630",0.753607740242702
"631",0.873109796186719
"632",0.783157246897118
"633",0.940137752507743
"634",0.857217093599071
"635",0.877899596076169
"636",0.885843529055582
"637",0.9351388101983
"638",0.707167025530606
"639",0.772284373872248
"640",0.721398015836898
"641",0.651560495938435
"642",0.796179401993355
"643",0.808231173380035
"644",0.787234042553192
"645",0.830537634408602
"646",0.87480379230238
"647",0.744886975242196
"648",0.670775842569554
"649",0.862608958152523
"650",0.700092102233479
"651",0.729582577132486
"652",0.765354958787557
"653",0.780759363776296
"654",0.807686644087763
"655",0.705675833820948
"656",0.84928784365684
"657",0.761255679471293
"658",0.831687143660162
"659",0.88311978545888
"660",0.8629519039363
"661",0.741959549071618
"662",0.751884422110553
"663",0.848419540229885
"664",0.815980105957401
"665",0.80320123421078
"666",0.736885516331244
"667",0.724878048780488
"668",0.806965627134077
"669",0.713916892058028
"670",0.829071706503613
"671",0.646184033873799
"672",0.842213389308204
"673",0.683531746031746
"674",0.805154500067467
"675",0.872181050282891
"676",0.772491257814984
"677",0.954379858452257
"678",0.674818711787288
"679",0.903346855983773
"680",0.914625659445505
"681",0.752260594836039
"682",0.761192228792084
"683",0.83938607868569
"684",0.676969285921907
"685",0.870851968416984
"686",0.914177019301036
"687",0.90400076753334
"688",0.740184049079755
"689",0.728680706393427
"690",0.852639555443294
"691",0.758804448563485
"692",0.862636019073236
"693",0.936912599318956
"694",0.924171469740634
"695",0.882847850678733
"696",0.797218071042649
"697",0.86805069590234
"698",0.792970501210437
"699",0.675453692115144
"700",0.807970782341257
"701",0.797092909055195
"702",0.727928740556996
"703",0.85085436724781
"704",0.74609727777061
"705",0.701790219872642
"706",0.775560224089636
"707",0.752612393681652
"708",0.753512932963394
"709",0.842333785617368
"710",0.938544387177294
"711",0.823826500297088
"712",0.789053803339518
"713",0.863443698016635
"714",0.77434554973822
"715",0.790639445300462
"716",0.953898289129974
"717",0.842259765156961
"718",0.830970556161396
"719",0.916541126845435
"720",0.86573150065901
"721",0.74044065387349
"722",0.851209601209601
"723",0.718553205231713
"724",0.940762124711316
"725",0.825747592498733
"726",0.934209010254638
"727",0.754806936658459
"728",0.806412337662338
"729",0.728323225700705
"730",0.818078048084469
"731",0.810290173128505
"732",0.875891982650063
"733",0.811768876285005
"734",0.826544749238016
"735",0.774357346874008
"736",0.757268494568029
"737",0.793617021276596
"738",0.868989522032439
"739",0.793766134429678
"740",0.727283399859122
"741",0.77512309306643
"742",0.811349957007739
"743",0.785454545454545
"744",0.823406478578892
"745",0.762970498474059
"746",0.859449610454888
"747",0.885012443543184
"748",0.806394044462574
"749",0.856803150776548
"750",0.806401819806645
"751",0.847804054054054
"752",0.787931857984397
"753",0.802316121931378
"754",0.836563532070224
"755",0.882743264306391
"756",0.751953479920044
"757",0.777104903301426
"758",0.882401315789474
"759",0.77723768018773
"760",0.723862501782913
"761",0.767025572005384
"762",0.757794943820225
"763",0.821073170731707
"764",0.621478521478521
"765",0.826838127024639
"766",0.78679097325085
"767",0.753841563479039
"768",0.8266858306384
"769",0.783005280844935
"770",0.765084153699587
"771",0.758748282059414
"772",0.945836294038096
"773",0.909094968076082
"774",0.913032123269783
"775",0.833539476396619
"776",0.770769230769231
"777",0.77561061324899
"778",0.749718875502008
"779",0.828189510689613
"780",0.843526821672126
"781",0.779731897341888
"782",0.837119219549519
"783",0.882576604786401
"784",0.770964833183048
"785",0.762834821428571
"786",0.829917550058893
"787",0.799480360690815
"788",0.76356999882256
"789",0.750096786682153
"790",0.807584006007133
"791",0.75050365147318
"792",0.730671333121222
"793",0.79248954178422
"794",0.645177005521273
"795",0.830211134129678
"796",0.772469473543738
"797",0.854473738841603
"798",0.878344810238028
"799",0.861678463094034
"800",0.832540940306392
"801",0.840066706116521
"802",0.790208241027913
"803",0.819272660143991
"804",0.938838061438481
"805",0.8300395256917
"806",0.724175652445695
"807",0.81181425246592
"808",0.802061536076881
"809",0.727127790041697
"810",0.812041647804436
"811",0.907013018177455
"812",0.718181198445702
"813",0.797410510281797
"814",0.783178028445316
"815",0.921214608124744
"816",0.780078181554944
"817",0.896762652201512
"818",0.764872789179987
"819",0.737800214165519
"820",0.853484363457277
"821",0.849470134874759
"822",0.853094042912354
"823",0.823687987956447
"824",0.838219218920799
"825",0.836988543371522
"826",0.902504280821918
"827",0.803874092009685
"828",0.628457142857143
"829",0.917736844381027
"830",0.760303893637227
"831",0.862254261981798
"832",0.720547584572858
"833",0.832729667434969
"834",0.895686083353644
"835",0.780459257607848
"836",0.860009721547115
"837",0.845586141953004
"838",0.825099800399202
"839",0.742139026185719
"840",0.845229151014275
"841",0.796024981342551
"842",0.91574135960846
"843",0.690360796984383
"844",0.644337243723276
"845",0.783162091703726
"846",0.699891657638137
"847",0.788770968846286
"848",0.847622941245182
"849",0.733788121990369
"850",0.953141514973576
"851",0.823460180462927
"852",0.851204261232052
"853",0.821794099939795
"854",0.736534394825227
"855",0.767142019925767
"856",0.80907125257706
"857",0.896081843147942
"858",0.801829268292683
"859",0.858494817485354
"860",0.738849765258216
"861",0.774064377021408
"862",0.816574499571618
"863",0.761262574719347
"864",0.790678005920218
"865",0.82138723176921
"866",0.826607291956582
"867",0.810592105263158
"868",0.781201848998459
"869",0.924680235791347
"870",0.897840707964602
"871",0.921125875381577
"872",0.818017085166969
"873",0.845372244929142
"874",0.814522425609439
"875",0.866115306244756
"876",0.82232229908538
"877",0.787924245265329
"878",0.730566919929866
"879",0.748357341420268
"880",0.735092864125122
"881",0.751000853186323
"882",0.91069560948539
"883",0.85987457592269
"884",0.929746355815094
"885",0.874706048349168
"886",0.894888100770454
"887",0.724995125755508
"888",0.8503783256041
"889",0.833461243284728
"890",0.774781085814361
"891",0.844540644540645
"892",0.923025405188195
"893",0.795464944837053
"894",0.915364642645652
"895",0.83547501372872
"896",0.7997608535688
"897",0.68631404174573
"898",0.752017906803229
"899",0.935165403557695
"900",0.829781804261835
"901",0.765724333829298
"902",0.849962169808217
"903",0.762803234501348
"904",0.732273028495693
"905",0.812491420727522
"906",0.800089847259659
"907",0.811220576957112
"908",0.840426644358465
"909",0.833943021837934
"910",0.865168958632657
"911",0.781123686337914
"912",0.751197561329656
"913",0.787958883994126
"914",0.813035853468433
"915",0.915057588075881
"916",0.796581012794323
"917",0.707373271889401
"918",0.629133347741517
"919",0.732519422863485
"920",0.690859728506787
"921",0.862517385257302
"922",0.911438252132258
"923",0.747893713545042
"924",0.72245971719829
"925",0.809438775510204
"926",0.721778350515464
"927",0.774653593712017
"928",0.769527420092816
"929",0.86818306385311
"930",0.862625727898359
"931",0.786617685646812
"932",0.818559077809798
"933",0.758189344852412
"934",0.85472416632359
"935",0.788756045137023
"936",0.949163583909169
"937",0.759243929359823
"938",0.807549846323587
"939",0.944161712247325
"940",0.87124991900473
"941",0.772429658467528
"942",0.930767308172957
"943",0.90758239225628
"944",0.932190725260356
"945",0.75415652173913
"946",0.744135866917241
"947",0.749068837080977
"948",0.816330258471093
"949",0.749540877715154
"950",0.688835358190197
"951",0.666568511974872
"952",0.848819612590799
"953",0.819306930693069
"954",0.676020408163265
"955",0.784530386740331
"956",0.948218841538316
"957",0.825380287559908
"958",0.677718832891247
"959",0.794009431517853
"960",0.81913021618904
"961",0.750054383293452
"962",0.858838383838384
"963",0.730103806228374
"964",0.887160088501891
"965",0.889774454623886
"966",0.829899630216587
"967",0.770638679124536
"968",0.694051346274264
"969",0.811921426958681
"970",0.831078276749398
"971",0.844768439108062
"972",0.792406613594611
"973",0.845106172228069
"974",0.760994538660535
"975",0.895354553275163
"976",0.809315068493151
"977",0.828687344588405
"978",0.739302694136292
"979",0.808119755046496
"980",0.65290341406478
"981",0.83090626325463
"982",0.899331951163326
"983",0.752835437620372
"984",0.842772146319965
"985",0.643193200789194
"986",0.762397431323582
"987",0.81208987870352
"988",0.803212259633095
"989",0.896312865286096
"990",0.777017348400446
"991",0.899466740317406
"992",0.90750811517221
"993",0.762038242066273
"994",0.797939140235067
"995",0.685435335027417
"996",0.763381166858699
"997",0.696219698253941
"998",0.787130637636081
"999",0.776986803213854
"1000",0.66303093864709
