"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21","LD22","LD23","LD24","LD25","LD26","LD27","LD28","LD29","LD30","LD31","LD32"
"mindom",-0.0177587931703127,-0.0030793401957775,0.0736794159609908,0.0337253337175007,-0.0165752284245328,0.0155497499169914,-0.00522934026077287,0.0267623137778804,0.0398999866990552,0.0399162132820379,0.0315766825360038,0.024434002681027,-0.0190893121621755,0.0428440562900004,-0.0191329887795809,-0.0546346573110269,-0.0147189670930317,-0.0027379043622673,-0.152121325368335,0.00723385996064151,-0.0812129930906968,-0.0391653317136952,-0.108079732657576,0.0814029127942851,-0.0764578023575285,0.0109440100353363,-0.031035879047939,0.104811712167843,-0.126473139501647,-0.0742198747276533,0.194430404728735,-0.0246197083828401
"kurt",-0.0147126047127716,-0.0202231283606963,-0.0126308365066374,-0.00305272272757292,-0.00456022184439322,0.0284604589063557,0.0296995348796788,-0.00579688402402528,-0.0080013177285338,0.0266931865555686,-0.00203209710685856,-0.0204812106149019,-0.00546978296203741,0.00614384599044175,0.0186268713046742,-0.0221775578237874,0.0536653596944203,0.0256134313645487,-0.00456539847254221,0.00599586306372915,0.0025067624725731,0.00909150061609054,0.0456725996961472,-0.0144004050947377,0.0172277188870013,-0.0214253453985365,0.00831236280696069,-0.00514074436830389,-0.0271428568191874,-0.0209910484187411,0.0196657894873138,-0.0189170955114879
"freq.median",0.0137723348130752,0.0193107819250546,-0.0414478642493823,-0.0130503759770794,0.00806944199290138,-0.0353189630955125,-0.0216698591077631,0.0212257243940386,-0.0152577322720886,-0.0174206135009698,-0.0114440162600332,-0.00598864456802848,-0.0154185247068243,-0.0197352409597105,-0.0033047231998207,-0.0286427140765196,-0.0233425696616449,-0.0626927901875549,-0.0710200764575503,-0.0407335116968801,0.00388020381840869,0.0115708425698908,-0.0101073565772201,-0.110631685728994,0.0898388896279496,-0.0238498574897835,-0.00910529646802699,0.102211132912924,-0.116654228004692,-0.0395992410842611,-0.017667880478659,0.147004390537136
"enddom",0.0124734949233019,-0.00593028188450139,-0.0100052738138634,-0.00646836730698021,0.0169385818636571,-0.0106915149051137,0.00998183332471499,-0.030630597496242,-0.0014920634213718,-0.0186583611821947,0.00361242610249783,-0.00302533551640707,-0.00862653780673714,0.0304079836315889,-0.00117021015977101,-0.01994062992538,0.0789881923991585,-0.0444252809659404,0.0129486145041115,0.046286527381432,0.0295089231894753,0.0376535703218731,-0.00347882271997583,-0.0144935439110297,-0.0114883061915531,0.0799151087581441,-0.041548980329887,0.0166773363510225,0.0395904528269725,0.0429909208958587,0.0297364573265788,0.0399288779221304
"freq.Q25",-0.0113816036098584,0.0377160302009077,-0.0375884689185088,-0.016785840141911,-0.00461038726738854,0.0407653770830088,-0.00349487674907414,0.0203806415713565,-0.00304774189654007,0.0119075028659365,0.00874881066277094,-0.039555572533841,-0.0316790471804541,0.0143966504189545,0.0354533803732735,0.0581403822149229,0.00530789004805268,-0.048865742994011,-0.0957816155959041,0.0347847087396149,-0.0918180627679557,-0.0175268906596054,0.0756825656709184,0.0031579242126012,-0.0581438624046369,0.063425166479894,0.0395450576150598,0.0488239084186546,-0.0975133308312253,-0.00720978764753187,-0.105712287531807,0.17812680754192
"meanpeakf",-0.00959671654213043,0.00372773111099223,0.00154789143604353,0.000485608349764015,-0.00599681009042286,0.00783369381828755,0.00541589135123694,0.00176225371296152,0.00153173880022334,0.000980402217409603,-0.00379688303378065,-0.0114348411467305,0.00566053864264317,0.0105172409627088,-0.0169671515903827,-0.017197247540371,-0.0174679269708027,0.0144738238384858,-0.0355464811041342,0.0182991921285416,0.0581456072536877,-0.0088014746934736,-0.00222749072248207,-0.0260646720951793,-0.0440131939193719,-0.0544951553395508,0.00943521484946847,0.0402600368173243,0.0390871403887739,0.0272513473855191,0.0147033296943241,0.0109832599805382
"freq.Q75",-0.00598294215709202,0.0237126952373558,-0.0481412987371228,-0.0436935790967092,0.0129965313593639,0.0316906026708449,0.0243664989580648,0.0206235374686158,-0.0289752058337402,-0.0478354860047689,0.0566629523395798,-0.0310992615230931,0.00321790861780424,0.039858339091378,0.0606736004222216,-0.00395549084634474,-0.00361556695680678,-0.075911814613409,-0.0757250629457834,0.0292806081047528,-0.0455913170706645,-0.0618892687517963,0.0242789482439885,-0.0171538828905296,-0.0345879191863847,0.0193472112594251,0.0374881763524587,0.00608096859936993,-0.0787267154522677,-0.000807356811404346,-0.0874298914978198,0.0810296136350605
"maxdom",-0.00276311358368701,0.00153799941007681,0.000393704851405551,0.00382648228768971,0.00262556818921204,-0.00280674596292074,0.00397162706961595,0.00118272398155222,0.00524594253054012,-0.00726318734292849,0.00546448387532465,0.00676590658664152,-0.00180511992962424,0.00530262049383003,-0.00144475838743879,0.0160577278571336,-0.0064828936995947,-0.00831821202989953,0.00358470344459155,0.000542558567743334,-0.0138420209170062,-0.0103501186252375,0.0114938736522079,0.0172958533453799,-0.0220142607502052,-0.00854762476824928,0.000139280804004736,0.0345140228333101,-0.0132567653186961,-0.000209386769426088,0.0348572035573935,-0.00735624614417443
"startdom",-0.00190221512230371,-0.0107261853185285,0.0270523463770071,0.0263588324867547,-0.0108783187980266,-0.0525012574041462,0.00154334248764991,-0.0135826268270394,-0.00696378070183466,-0.00531493468904483,0.019813030177821,-0.0273040894426532,0.0106720044968729,-0.0545905855002776,0.0383413107379873,0.00551603405199486,-0.0390207786695744,0.0878849626457849,-0.0495843615477229,-0.0129225244826538,-0.00354902219105263,-0.029356194751038,0.0180570408424401,0.0146789497252088,0.00195352013828573,-0.0296389235794468,-0.0317989731058408,-0.0113038217047116,-0.0128415420719177,-0.0240588817850564,-0.0751009783717124,-0.0154760792955669
"freq.IQR",0.0017607148383703,-0.00200815530125323,-0.0221281788638956,-0.0317334706265018,0.0158946649141969,0.00379643066991179,0.0263388066533302,0.00660388676168342,-0.02647804090913,-0.0550998566462034,0.0499048949912126,-0.00402750911658217,0.0244637709358668,0.02956366790861,0.035901823702889,-0.0429780860706258,-0.00712774954413072,-0.0418880198704303,-0.0101658241700925,0.00544412400998378,0.016837191886519,-0.0491494337465871,-0.0269729711219234,-0.0190112919510132,0.00503345496153723,-0.0235885804712967,0.0103246272387521,-0.026834107221882,-0.011956913878812,0.00405178398439466,-0.0150138146568201,-0.0399667536501901
"dfrange",-0.00145147007296981,0.00183867739569069,-0.0054501277780413,0.00128397656065922,0.00403877146652329,-0.00414499371137756,0.00453161301145719,-0.000902158452840423,0.00226404099640335,-0.0107005855305057,0.00315228967442174,0.0050688696624536,-0.000352904313065369,0.00208869885062041,2.40146120350227e-05,0.0209846948617164,-0.00554800692978751,-0.00840256007725674,0.0158097780795493,-1.28933277047823e-05,-0.007887514431318,-0.0076119609230458,0.0205044563310078,0.011451655314543,-0.0167345656136486,-0.00972812909340149,0.00261194931241791,0.0274338217565464,-0.00368244909461938,0.00568410942891744,0.0206640298974442,-0.00566587929720493
"dfslope",-7.48038170684886e-05,5.41465549125453e-05,8.9197500095954e-06,7.790413420622e-05,4.88470883712055e-05,-4.77773658045984e-05,-0.000128729024273036,0.000239135242584927,-0.000121230674574069,0.000124013057234771,8.6259202923042e-05,-7.47792975782011e-05,-3.0829341982327e-06,-0.000572467283951334,-0.00022194195476693,-6.8294259187457e-07,-0.000443519442746219,0.000625814860272564,-0.000187107721386983,-0.00015201622750901,-0.000205474204756716,-0.000485070354478088,9.65292156383519e-05,9.20530770099372e-05,-2.26018406073432e-05,-0.000472862678365529,-4.06948311608608e-05,-6.41743308713987e-05,-0.000225236990633124,-0.000363938096277306,-0.000570312825018548,-0.000318400536047334
