"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21"
"duration",-0.202713738810604,-0.0355250029834787,0.0666361784567582,-0.0713136864513136,-0.214232853119814,0.00563718826976212,0.0191568799086238,-0.174780683387028,-0.037818074933473,-0.00318647454389732,0.141378819279651,-0.105625263913585,0.183690871631256,0.205126055587855,-0.00667478122038812,0.107201428663454,0.0730647241135167,-0.164752522313532,-0.00292991701127081,-0.0632585967653646,0.0246437424521441
"sd",0.196132647076975,-0.369763093274889,0.168236544862373,-0.226221723412734,0.122002673155309,0.0833681073507205,0.0869013843106017,0.05686167852034,0.417907220480079,-0.0423538017521234,0.128648603571655,0.167859887601446,-0.0733508195302397,0.0430160713810084,-0.0107154212311137,-0.115573792784216,0.0105087244318973,-0.0119929708413221,-0.219147372934141,-0.00786394052712345,-0.0167013081137602
"minslope",-0.152502936722229,0.124529995840762,-0.0773980947641199,0.183731798572169,0.110222699621094,-0.0114130776968923,0.199216914058428,-0.0188982099948045,-0.1467278782827,-0.127832819014244,0.0327121307867403,0.0276680439020593,0.246264483562725,-0.240259889969256,-0.112595827388686,-0.00703827533015952,0.0939343883858202,-0.247533789682277,-0.27213295901858,0.164703198149797,-0.0119786069043999
"neg_slopes",0.130950482723015,0.0688823811821348,-0.0228868105923574,0.0363340113774955,0.157111603723008,-0.0843267947453053,0.0469651064056187,0.0156005801530828,0.0170068858456469,0.0345214940161649,0.00626354746962382,0.156354419120055,-0.0676768493163803,-0.0884899773846888,-0.000590262447154926,-0.0385960297548813,-0.142226756685073,0.178663342349947,0.0571937489027535,0.0808876737581959,-0.0417626083895688
"skew",-0.125884889078065,-0.155214434309595,0.331749519130659,-0.0254464990768155,0.0929959893230416,-0.34818735254486,-0.378595056782235,0.424749292840604,-0.473635217478071,0.525880309905437,0.27307689064061,0.0371657970314795,-0.931140659720764,-1.02735392886664,-0.557945970101536,0.388384877991323,-0.200025508820528,-0.924546205266347,0.152604049706295,-0.158723985743357,0.684800004499083
"turns",0.106918173249131,0.251582813231417,-0.348577971524069,-0.182921963739857,0.102236868139252,-0.45048931287271,-0.418517879196801,-0.346181198171002,-0.0124497946481619,-0.136117795139289,0.204837827531844,-0.0424451637489528,-0.429401992565863,-0.483151476693243,0.456759600566094,-0.207565048940688,0.121965622282449,-0.266268713842498,-0.185077558820646,-0.295564815016693,-0.0704059385464759
"maxslope",-0.0964370755747166,0.0531091780384233,0.0306548763966573,0.164228254039459,0.0655939509128537,0.0531368782896077,0.182569805973318,0.00986152362579743,-0.073764935528832,0.0967958375109529,-0.0814666397230388,-0.0907772996840294,0.276556844128112,-0.0653137518785823,0.0108186015719569,-0.00812218787086632,-0.0293156063635463,-0.0659798873057839,-0.241166853539998,0.126343954753176,-0.128214223976763
"modindx",-0.0586504472689029,-0.172763647777412,0.0227390907818752,-0.0495027835883906,-0.0872320972526413,0.0483976374883251,-0.0532546750330831,0.0496324167564408,0.0341712388820108,-0.237631309760398,0.131500374034013,0.0267227426320044,-0.0634736476206177,-0.239391305022109,0.0933416221647887,-0.103814245019994,-0.320973465045998,0.0289858462379757,0.18807242256873,-0.245329536210498,-0.0633538146684333
"time.median",-0.0490168579433423,-0.525247421367438,-3.0473887218993,-0.0868717063005396,-0.892776481888238,1.57817685908892,0.564162444840872,-0.689091284784623,2.02704841133002,-3.17255121499604,2.58847738875754,1.25386577344743,-2.4662676983295,1.77842708525068,0.538853096885001,-2.42605667782861,0.172012372694009,-0.681640335423821,-1.3805019027029,3.52465587915994,-2.8137680158121
"meanfreq",-0.0303541410033202,-0.0440467022560273,0.140259237789652,-0.0976866173207958,-0.00807346435250918,0.0631024303464235,0.0258118212921189,0.0103894419882726,-0.151031021872545,0.0188593918338309,0.170382692014215,-0.125233420503408,0.189416941247999,-0.279592703432498,-0.0909937613025093,-0.0654708545175445,0.169974298035596,0.209839721398783,0.492204225889147,0.0433277371911384,-0.225942676087488
"peakf",-0.0225850101347621,0.030589708479734,0.0453397276306832,-0.0765954380387242,0.078940621808372,0.0964153319852245,-0.0426382127938858,-0.0157315307330073,-0.0575102030009852,-0.00975179269708761,0.00962338571596062,0.0578946448847002,-0.0181682480194616,-0.0558407528079618,0.16128119056607,0.0479890772069448,0.0523033769006752,0.0966275289881284,-0.0392549618050574,0.0142350154639294,0.125408534435801
"meandom",0.0198587955457,0.0149575723872204,-0.0191872212808597,-0.0114008504457645,0.0278450145150375,-0.0347344133875987,0.000828409681684481,-0.0126303696158901,0.0307926232654588,0.0834966212272462,-0.077725679909438,0.110270966378566,-0.01770746301793,0.0141957033237826,-0.0680104342516295,0.0106264631155813,0.0284549896508402,0.00301238578675209,-0.149986378524199,0.121361698818234,-0.00877585971151443
"freq.median",0.0183092912968343,0.0233993267067409,-0.0690672273514196,0.0046675639134474,-0.0129573769242677,-0.0265533862987477,-0.0168476784024377,0.0500954297215862,0.0222978092463592,0.0513907575193533,-0.00112333969271257,0.0755479924631684,-0.0396721680590948,0.0720699919630414,-0.0186441003002986,-0.00928514128910932,-0.0465274652654388,-0.0229546574670153,-0.119488272276064,-0.0786830853501148,0.122707586367963
"enddom",0.015630908131698,0.0104134171233925,-0.00867105938273719,-0.0108504559267651,0.00769348966962257,0.0174386981483328,-0.00482727104390694,0.0240723533842977,0.0268051766630636,-0.00764305349302699,-0.0199406806314872,0.0243991620898656,0.00829953668965809,0.0174408082164774,0.0387447737098406,-0.0215476414176466,-0.0138314906596972,-0.0334320775686228,0.0399729087270768,0.0393619921758895,-0.00865541938851118
"pos_slopes",0.0115507521819756,0.0221700556532132,0.0510101993393001,0.0487731010293343,0.046802351954245,-0.0609701728954613,-0.0448021317541573,0.153152605697936,0.0181348950801283,0.0169203844080863,-0.126931960463845,0.138987959681005,-0.0418352714995399,-0.120684659630206,-0.0281268151514914,-0.0798582212976697,-0.0499299554953181,0.163198702600655,0.00963340103114469,0.191966003017257,-0.0348845856327691
"freq.Q75",-0.0114783815367658,0.0542700004303907,-0.0572477803407578,0.0248828556675145,-0.0162504623339732,-0.0168174426574674,-0.0288724258135049,-0.000691658159488989,-0.0133198833764473,-0.0460127387354939,-0.0128143925147712,-0.00351499656309017,-0.0302367882297435,0.0821319467676091,0.018969692660799,0.0540973806097666,-0.0347476987371478,-0.0533902969358473,-0.0871323393346011,0.0374695654435323,0.0232350867776176
"startdom",-0.0108181356012048,0.0182088242296007,0.0102478407184815,0.0308301361310769,-0.0172609417123797,0.00444984653633377,0.00612810729716624,-0.0172096700270025,-0.00647843886698701,0.0297198760057191,0.0415253154521857,-0.0390387058988029,0.0116634159364874,-0.0438177906427792,-0.000565587819612013,-0.0235537612226621,0.0167393589570202,-0.0142248147021064,0.0392977785890159,0.00601070751927087,0.0296369931376015
"freq.IQR",-0.010446525503392,0.0326321731226298,-0.044701346613925,0.016049238643847,-0.0133405851295254,0.000328859909228057,-0.0115906077991093,-0.000161390369303362,-0.0357381956746742,0.00498727535330088,-0.0221176329968217,0.0262049434421938,0.0574691387251359,0.0064004236000815,0.0133334742567478,-0.0100778713794587,0.00485688223822869,-0.0103120325894319,-0.0300005611186862,-0.0101315869449567,-0.0144470601024365
"mindom",-0.00964798389632668,-0.00233552697725782,0.0430823254530608,0.0401156566767721,-0.01795103031056,0.00848825232361852,0.0170559874047687,-0.0176538872866699,0.10275626063853,-0.139442994615246,0.0176448483845119,-0.0478945733347286,0.0292507484888965,-0.00916452288621687,0.0142603636494633,-0.0357803590406161,-0.0785629867190713,0.0235606239616974,-0.0219568425881826,-0.13440128585428,0.0515811934451357
"maxdom",-0.00463410116623072,-0.0032580551182488,0.00371812119879578,-0.00562748274777616,-0.00404512905307353,0.0128516461486613,-0.00582094560293466,-0.00355361185737077,0.00478884183487084,-0.0229165783102814,-0.0074897980735919,-0.0176917905487627,-0.0059582572770265,0.00645345672395367,0.00595865500565594,-0.00221169223410763,-0.0281092018705528,-0.00572130293215304,0.00189358932704233,-0.0325019086195276,-0.00269283017572744
"dfrange",-0.00322121926257769,-0.002976109673654,-0.0030683735438921,-0.0122022766165183,-0.00128760404089097,0.0118553611699074,-0.00871276504941441,-0.000829792515515444,-0.0115124418718006,-0.00125701300131942,-0.0105227384485468,-0.0105285450252598,-0.0108045013699821,0.00810081695846693,0.00384526835659311,0.00344921069166765,-0.0163334780082615,-0.00965074271934132,0.00545885846394026,-0.0119183313737486,-0.0110190176967171
"kurt",-0.00303944812587897,-0.00147779497193788,-0.000255685456553979,-0.0015711928859461,-0.00227270383878248,0.0250319358509128,0.0488168596514125,-0.0245218120403445,0.0379409270832848,-0.0266557723574762,-0.0322797795691533,0.0142485625222478,0.0610223999422264,0.0820172388310352,0.0464481375427995,-0.00761012548085134,-0.0210893946754104,0.0433520120932002,-0.0218439401416267,-0.00307758779582723,0.00280602473975014
"meanpeakf",-0.00289403569465623,0.00200778854080063,0.00901808932436365,0.0047201020217421,-0.00390948971034068,-0.00968443669447542,0.0113255709971091,0.00900171325287186,0.0206090841414872,0.0231824061510715,-0.00709089047350074,0.0224275989844379,0.00863682468316818,-0.00857799236375202,0.00634781114042754,0.0138730797769932,0.0395887791508747,-0.00804467202404459,0.00605546920125984,-0.049862290537313,-0.0217927952531686
"freq.Q25",-0.00121805199023319,0.0245395457179981,-0.0143676267648211,0.0100329092369003,-0.00334825566536687,-0.0193048320543818,-0.0195215343727968,-0.00059794542774,0.0250506118616658,-0.0573987863005367,0.0103564077569394,-0.0333234647607421,-0.0984470616531971,0.0853075224163505,0.00641805602318924,0.0722066183282392,-0.0445683201979257,-0.0485612514495167,-0.0644912983932626,0.0535440244682893,0.0423520905239307
"dfslope",-0.000218155608047391,-6.00226806946223e-05,3.94479946090422e-06,0.000119028092299068,2.41184441157843e-05,-0.000114929754695642,0.000121079618399147,-0.000165273541555241,-0.000219511927553008,-8.7098634915244e-06,2.29560912711068e-05,-8.01532209783927e-05,-1.67367364521996e-05,-0.000210571485784918,-0.000174060876448674,-2.07777756723277e-05,0.000138583846629153,-1.33682784340411e-05,0.000234499247175189,-0.000236452076360205,0.000116734152194608
